Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
4.5,4.43,4.55,-0.81,-0.96,-0.35,-2.62,-3.16,-2.26,-3.53,-3.8,-2.98,254.82,247.08,263.69,-52.09,-57.17,-43.15,9.19,8.94,9.65,334.1,332.5,335.2,25274,24828,25370,2021-03-12 14:05:00,2021,3,12,14,5,0
4.45,4.39,4.49,-0.69,-1.21,-0.5,-2.71,-2.87,-2.55,-3.39,-3.55,-3.21,253.11,247.06,259.47,-50.65,-53.38,-45.91,9.79,9.19,9.89,333.1,332.3,337.2,24995,24108,25169,2021-03-12 14:10:00,2021,3,12,14,10,0
4.65,4.63,4.69,-1.31,-1.45,-1.25,-2.89,-3.04,-2.84,-3.33,-3.48,-3.23,245.5,242.97,246.77,-46.37,-48.08,-44.36,8.8,8.51,8.94,335.9,335.8,337.4,24485,21937,24811,2021-03-12 14:15:00,2021,3,12,14,15,0
4.57,4.47,4.64,-1.33,-1.76,-0.89,-3.22,-3.6,-2.62,-3.01,-3.3,-2.21,247.01,236.1,254.58,-42.05,-46.29,-29.99,8.93,8.74,9.24,335.8,333.6,338.9,25268,23606,25385,2021-03-12 14:20:00,2021,3,12,14,20,0
4.49,4.43,4.64,-0.82,-1.0,-0.25,-3.53,-3.58,-3.42,-2.59,-2.97,-2.5,259.17,254.25,265.83,-35.76,-39.85,-34.19,9.21,9.02,9.28,334.2,331.6,334.9,24825,24503,25056,2021-03-12 14:25:00,2021,3,12,14,25,0
4.58,4.53,4.65,-0.49,-0.61,-0.35,-3.38,-3.47,-3.22,-3.0,-3.32,-2.94,262.03,260.03,264.07,-41.28,-45.68,-40.01,9.34,9.17,9.36,331.2,330.5,331.7,24769,24696,24880,2021-03-12 14:30:00,2021,3,12,14,30,0
4.72,4.69,4.75,-0.5,-0.97,-0.37,-3.33,-3.36,-2.89,-3.31,-3.6,-3.29,259.61,251.44,263.52,-44.31,-49.7,-44.12,8.92,8.73,9.13,330.4,330.1,332.1,24999,24633,25100,2021-03-12 14:35:00,2021,3,12,14,35,0
4.63,4.63,4.75,-0.56,-0.93,-0.35,-3.08,-3.16,-2.95,-3.44,-3.59,-3.34,259.1,252.59,263.42,-47.88,-49.26,-46.15,9.27,8.87,9.42,331.3,330.6,332.6,25051,24795,25211,2021-03-12 14:40:00,2021,3,12,14,40,0
4.41,3.88,4.61,-0.63,-0.96,3.25,-2.87,-3.04,-1.83,-3.2,-3.32,-1.09,275.96,252.41,330.53,-46.16,-48.24,-16.3,9.52,9.05,9.71,330.6,323.4,332.6,25703,25515,30635,2021-03-12 14:45:00,2021,3,12,14,45,0
3.91,3.89,4.12,2.69,2.39,3.26,-2.19,-2.21,-2.14,-1.63,-2.14,-1.34,321.54,317.6,326.7,-25.12,-33.43,-18.94,9.84,9.73,9.89,324.7,322.2,326.3,27222,26291,29056,2021-03-12 14:50:00,2021,3,12,14,50,0
4.13,4.1,4.18,3.27,3.14,3.33,-1.95,-2.01,-1.88,-1.56,-1.76,-1.53,329.02,328.17,330.35,-22.21,-25.43,-21.48,9.71,9.68,9.78,322.6,322.4,324.9,26010,25657,26862,2021-03-12 14:55:00,2021,3,12,14,55,0
4.18,4.03,4.2,3.5,3.12,3.57,-1.8,-1.91,-1.59,-1.55,-1.68,-1.41,332.78,328.52,336.05,-22.33,-24.63,-19.71,9.63,9.46,9.94,324.5,323.6,326.3,25805,25587,30666,2021-03-12 15:00:00,2021,3,12,15,0,0
4.08,3.93,4.16,3.25,3.17,3.33,-1.64,-1.77,-1.62,-1.84,-2.0,-1.63,332.63,331.3,333.75,-26.64,-28.84,-24.42,9.71,9.55,9.88,323.1,322.3,324.2,26229,24018,27512,2021-03-12 15:05:00,2021,3,12,15,5,0
4.06,3.95,4.1,2.92,2.77,3.25,-1.59,-1.76,-1.48,-2.06,-2.34,-1.89,331.59,327.55,335.54,-31.47,-35.47,-27.79,9.7,9.56,9.93,324.0,323.8,324.5,28160,25413,33652,2021-03-12 15:10:00,2021,3,12,15,10,0
4.03,3.98,4.05,2.99,2.84,3.06,-1.41,-1.65,-1.35,-2.28,-2.35,-2.11,333.57,329.88,335.8,-34.27,-35.6,-32.09,9.64,9.61,9.68,324.9,324.5,325.9,33945,33274,34503,2021-03-12 15:15:00,2021,3,12,15,15,0
3.92,3.86,4.02,2.76,2.5,3.09,-1.44,-1.69,-1.34,-2.37,-2.64,-1.93,331.84,329.83,334.09,-37.33,-42.55,-28.66,10.02,9.51,10.19,324.6,324.1,325.9,33411,32555,34358,2021-03-12 15:20:00,2021,3,12,15,20,0
4.2,4.02,4.27,2.94,1.82,3.3,-1.95,-2.03,-1.71,-2.27,-3.03,-1.8,324.63,312.94,332.25,-35.47,-48.63,-25.81,9.78,9.7,10.62,325.0,324.4,325.7,33311,31864,34346,2021-03-12 15:25:00,2021,3,12,15,25,0
4.49,4.27,4.62,0.74,0.5,1.52,-1.97,-2.37,-1.89,-3.77,-4.12,-3.47,292.6,283.82,302.63,-61.97,-63.13,-51.02,10.4,10.26,10.54,329.4,327.0,332.0,27831,27693,28452,2021-03-12 15:30:00,2021,3,12,15,30,0
4.91,4.68,4.95,0.82,0.7,1.1,-2.19,-2.39,-2.07,-4.2,-4.34,-4.15,291.4,288.18,294.91,-61.21,-62.24,-57.85,10.59,10.27,10.78,331.3,331.2,332.0,28232,28075,28535,2021-03-12 15:35:00,2021,3,12,15,35,0
5.02,5.0,5.1,1.38,1.3,1.53,-2.25,-2.56,-2.17,-4.28,-4.4,-4.11,301.23,298.29,303.98,-58.72,-59.61,-54.73,10.64,10.54,10.79,331.6,331.0,332.5,28591,27586,30408,2021-03-12 15:40:00,2021,3,12,15,40,0
5.08,4.73,5.35,0.75,0.09,1.19,-2.18,-2.84,-1.5,-4.5,-4.53,-4.24,288.81,271.82,298.63,-62.32,-69.1,-57.96,11.08,10.59,11.6,334.9,332.6,337.8,34028,31451,35864,2021-03-12 15:45:00,2021,3,12,15,45,0
5.45,4.69,5.71,0.78,0.29,2.93,-2.49,-2.96,0.73,-4.76,-4.9,-3.52,301.51,13.93,309.82,-58.82,-63.08,-49.4,11.01,9.73,11.6,336.5,326.2,339.0,33594,32530,35354,2021-03-12 15:50:00,2021,3,12,15,50,0
4.95,4.73,5.09,1.67,1.38,2.84,-1.01,-1.31,1.14,-4.48,-4.78,-3.75,335.75,21.89,328.9,-65.85,-71.34,-50.78,12.17,11.67,12.51,332.3,327.4,334.3,35292,34780,35546,2021-03-12 15:55:00,2021,3,12,15,55,0
5.39,5.31,6.0,1.11,1.0,1.39,-2.29,-2.47,-1.92,-4.84,-5.34,-4.51,297.32,294.26,304.59,-63.01,-65.92,-59.88,11.48,9.14,11.68,336.0,333.1,337.4,35182,32403,35445,2021-03-12 16:00:00,2021,3,12,16,0,0
5.34,5.24,5.49,1.02,0.83,1.13,-2.02,-2.19,-1.92,-4.86,-5.02,-4.72,296.16,293.36,297.93,-64.26,-66.71,-63.1,11.78,11.27,12.07,336.7,336.4,337.8,35116,34237,35325,2021-03-12 16:05:00,2021,3,12,16,5,0
5.65,5.35,5.97,0.81,0.32,1.29,-1.91,-2.6,-1.82,-5.21,-5.37,-4.95,291.19,277.11,305.28,-67.45,-67.74,-63.97,10.26,9.32,11.74,337.9,337.2,342.4,35240,32782,36749,2021-03-12 16:10:00,2021,3,12,16,10,0
5.82,5.59,5.9,0.33,0.15,0.61,-2.43,-2.66,-2.36,-5.19,-5.4,-5.04,278.96,273.67,283.55,-64.49,-66.17,-62.09,10.04,9.65,10.53,343.3,342.4,344.8,40059,36036,44684,2021-03-12 16:15:00,2021,3,12,16,15,0
5.39,5.33,5.91,0.52,0.49,1.45,-2.61,-3.39,-2.25,-4.74,-5.32,-3.81,286.15,281.24,293.09,-60.67,-66.28,-45.92,10.75,9.65,11.45,338.7,333.8,342.0,35454,31844,35954,2021-03-12 16:20:00,2021,3,12,16,20,0
5.35,5.3,5.72,0.64,0.17,1.09,-2.44,-2.68,-1.49,-4.65,-5.5,-4.47,284.56,276.62,292.31,-60.83,-74.74,-57.33,11.45,10.32,11.84,338.2,336.2,342.6,35130,34212,37708,2021-03-12 16:25:00,2021,3,12,16,25,0
5.67,5.64,5.73,0.27,0.13,0.65,-1.15,-1.35,-0.88,-5.58,-5.6,-5.47,284.94,278.13,301.76,-77.32,-81.02,-75.8,10.29,10.1,10.6,345.0,341.0,346.4,45354,34347,47667,2021-03-12 16:30:00,2021,3,12,16,30,0
5.87,5.82,6.09,0.1,-0.05,0.3,-2.8,-3.04,-2.12,-5.33,-5.4,-5.02,273.06,269.04,278.0,-62.62,-68.2,-58.67,9.81,9.26,10.05,343.2,342.8,345.4,36317,30996,45403,2021-03-12 16:35:00,2021,3,12,16,35,0
6.14,5.84,6.2,0.07,-0.32,0.23,-2.51,-2.58,-2.45,-5.61,-5.71,-5.23,269.45,262.76,275.35,-65.72,-66.65,-63.58,9.41,9.15,9.87,344.0,342.3,345.5,31366,29823,43182,2021-03-12 16:40:00,2021,3,12,16,40,0
5.92,5.85,6.09,-0.02,-0.94,0.0,-2.81,-3.24,-2.71,-5.16,-5.23,-5.08,263.43,252.56,269.94,-61.73,-62.6,-56.56,10.23,9.51,10.32,342.9,342.5,349.5,38746,31503,48174,2021-03-12 16:45:00,2021,3,12,16,45,0
6.26,5.5,6.28,-1.99,-2.38,-1.41,-3.34,-3.81,-3.12,-4.78,-5.23,-3.83,240.55,237.96,245.65,-49.58,-56.79,-41.96,10.69,10.34,12.35,351.1,349.1,351.9,46585,45107,47223,2021-03-12 16:50:00,2021,3,12,16,50,0
6.16,5.93,6.23,-2.36,-2.44,-1.53,-3.12,-3.22,-2.76,-4.79,-5.1,-4.65,234.54,228.47,244.59,-51.62,-55.09,-50.77,11.45,10.95,12.4,353.7,349.1,354.5,47384,46366,52779,2021-03-12 16:55:00,2021,3,12,16,55,0
6.01,5.96,6.14,-1.88,-2.49,-1.82,-2.49,-2.93,-2.37,-5.13,-5.16,-4.78,231.09,227.96,233.28,-58.89,-59.52,-51.2,12.04,11.49,12.34,352.0,351.0,354.1,51856,47779,52961,2021-03-12 17:00:00,2021,3,12,17,0,0
6.16,6.09,6.17,-1.73,-1.91,-1.66,-2.36,-2.42,-2.1,-5.44,-5.46,-5.32,232.1,227.75,234.91,-62.06,-62.55,-60.82,11.05,10.94,11.26,350.9,350.7,351.6,46697,46345,47526,2021-03-12 17:05:00,2021,3,12,17,5,0
5.44,5.28,6.15,-1.82,-2.16,-1.58,-1.24,-2.05,-0.84,-4.91,-5.51,-4.8,216.38,202.44,229.28,-64.71,-67.26,-62.58,12.73,11.04,13.55,350.5,349.0,350.8,46487,45500,48512,2021-03-12 17:10:00,2021,3,12,17,10,0
5.15,5.06,5.34,-1.67,-1.96,-1.29,-0.97,-1.31,-0.47,-4.82,-5.03,-4.55,209.11,198.91,214.14,-67.48,-73.82,-62.8,14.46,13.75,14.72,348.2,347.2,349.7,44992,44084,46873,2021-03-12 17:15:00,2021,3,12,17,15,0
5.18,5.15,5.64,-1.76,-2.05,-1.18,-0.44,-1.6,0.21,-4.91,-5.23,-4.74,199.84,174.27,233.74,-69.18,-71.66,-67.42,14.57,13.98,15.51,350.4,347.8,351.5,45830,44425,47012,2021-03-12 17:20:00,2021,3,12,17,20,0
5.59,5.46,5.85,-2.56,-2.8,-1.18,-0.61,-2.42,-0.05,-4.94,-5.21,-4.68,205.59,181.16,243.92,-61.98,-65.56,-59.03,14.72,13.69,15.52,351.7,350.5,352.7,46621,45400,46921,2021-03-12 17:25:00,2021,3,12,17,25,0
5.47,5.18,5.52,-2.62,-2.93,-2.3,0.06,-0.26,0.31,-4.69,-4.86,-4.63,179.46,173.17,186.48,-61.16,-63.4,-57.83,15.56,15.27,16.06,353.0,351.6,353.2,46688,45328,47208,2021-03-12 17:30:00,2021,3,12,17,30,0
5.39,5.22,5.41,-2.79,-3.09,-2.58,1.27,0.26,2.42,-4.24,-4.72,-3.68,156.35,141.83,174.14,-51.95,-61.18,-43.18,16.25,15.94,16.63,353.9,353.2,354.1,46907,46385,48312,2021-03-12 17:35:00,2021,3,12,17,35,0
5.4,5.19,5.6,-2.43,-2.53,-2.04,-2.05,-2.6,1.82,-4.48,-4.56,-3.96,205.07,138.35,225.73,-54.7,-61.85,-47.49,16.06,15.43,16.58,353.4,352.4,353.8,47340,47036,48455,2021-03-12 17:40:00,2021,3,12,17,40,0
5.8,5.44,5.97,-2.8,-3.04,-2.28,-1.93,-2.55,0.91,-4.81,-5.04,-3.89,203.64,158.32,222.36,-54.75,-63.63,-45.76,15.37,15.15,16.42,352.0,350.4,353.5,45250,43819,51197,2021-03-12 17:45:00,2021,3,12,17,45,0
5.56,5.47,5.6,-1.99,-2.15,-1.85,1.73,1.47,2.0,-4.88,-4.93,-4.72,139.22,134.91,143.45,-61.12,-64.39,-59.03,16.19,15.93,16.27,351.7,351.3,352.0,45345,44978,45473,2021-03-12 17:50:00,2021,3,12,17,50,0
5.55,5.45,5.76,-2.26,-2.58,-2.01,1.61,1.34,1.7,-4.87,-4.97,-4.72,145.59,140.74,152.63,-60.05,-62.12,-57.32,16.28,16.08,16.82,351.7,351.3,352.4,44964,44264,46064,2021-03-12 17:55:00,2021,3,12,17,55,0
5.39,5.34,5.44,-2.11,-2.27,-1.98,0.67,-0.03,1.07,-4.83,-5.02,-4.81,166.67,154.73,180.72,-65.07,-68.37,-62.44,16.59,16.45,16.67,352.1,351.3,352.7,46677,46162,47279,2021-03-12 18:00:00,2021,3,12,18,0,0
5.37,5.35,5.49,-1.72,-2.09,-1.43,0.46,0.23,0.79,-5.01,-5.24,-4.83,164.28,159.22,172.02,-69.82,-74.19,-65.17,16.83,16.62,17.08,352.8,352.4,352.9,46981,46673,48107,2021-03-12 18:05:00,2021,3,12,18,5,0
5.46,5.45,5.56,-1.34,-1.37,-1.1,-0.07,-0.71,0.05,-5.28,-5.39,-5.26,188.27,177.81,208.82,-75.74,-78.04,-74.43,16.86,16.53,16.96,352.3,351.6,352.8,47681,47319,48118,2021-03-12 18:10:00,2021,3,12,18,10,0
5.57,5.41,5.74,-2.15,-2.52,-1.17,0.23,-0.86,0.68,-5.2,-5.33,-4.89,180.54,163.55,216.28,-67.69,-74.4,-62.0,16.66,15.84,17.21,351.5,351.1,353.2,46313,45694,48020,2021-03-12 18:15:00,2021,3,12,18,15,0
5.88,5.62,5.97,-3.93,-4.45,-3.36,2.23,1.25,2.88,-3.57,-4.26,-2.81,151.4,146.49,159.51,-38.35,-49.91,-28.05,17.3,16.92,17.89,356.9,355.3,357.1,45272,43934,46807,2021-03-12 18:20:00,2021,3,12,18,20,0
5.89,5.87,5.91,-4.26,-4.38,-4.24,2.18,2.04,2.52,-3.27,-3.53,-3.25,152.34,149.35,154.6,-33.78,-36.8,-33.4,17.69,17.4,17.8,357.4,357.2,357.7,44680,44035,44887,2021-03-12 18:25:00,2021,3,12,18,25,0
5.8,5.75,5.94,-4.24,-4.35,-3.97,1.73,1.34,2.06,-3.67,-3.91,-3.32,157.81,154.62,162.48,-39.41,-42.27,-34.59,17.8,17.16,17.89,357.5,356.3,358.4,45183,44024,45295,2021-03-12 18:30:00,2021,3,12,18,30,0
5.92,5.8,5.96,-3.99,-4.22,-3.88,0.34,-0.6,1.15,-4.24,-4.43,-3.98,177.55,164.71,188.5,-46.66,-48.22,-42.28,17.51,17.0,17.62,353.5,352.6,356.0,45062,44432,45963,2021-03-12 18:35:00,2021,3,12,18,35,0
6.0,5.85,6.06,-3.99,-4.27,-3.83,-0.07,-0.13,-0.06,-4.53,-4.68,-4.02,181.23,180.81,181.93,-48.57,-50.68,-43.27,17.48,17.21,17.82,353.7,353.5,355.7,45200,44119,46935,2021-03-12 18:40:00,2021,3,12,18,40,0
5.94,5.7,5.98,-3.8,-4.11,-3.74,0.04,-0.21,0.2,-4.61,-4.62,-3.95,179.42,177.12,182.93,-50.44,-50.99,-43.83,17.57,17.42,17.72,353.6,353.2,355.2,45402,43784,46124,2021-03-12 18:45:00,2021,3,12,18,45,0
5.91,5.84,5.98,-3.28,-3.95,-2.84,-0.5,-1.53,0.59,-4.88,-4.94,-4.38,188.04,171.57,208.37,-55.85,-57.56,-47.64,16.94,16.7,17.47,353.1,352.1,353.7,45232,43438,47476,2021-03-12 18:50:00,2021,3,12,18,50,0
6.55,5.88,6.66,-2.87,-3.56,-2.68,-1.78,-2.22,-1.2,-5.5,-5.61,-4.92,211.03,198.58,217.72,-56.85,-57.67,-54.11,15.84,15.8,16.48,351.2,350.2,352.2,42882,39256,46869,2021-03-12 18:55:00,2021,3,12,18,55,0
6.68,6.61,6.75,-3.44,-3.73,-3.02,-0.87,-2.09,-0.26,-5.63,-5.74,-5.49,195.91,184.02,214.74,-57.81,-58.49,-56.21,16.02,15.93,16.45,352.9,352.5,354.2,43327,42914,44654,2021-03-12 19:00:00,2021,3,12,19,0,0
6.6,6.57,6.61,-3.64,-3.7,-3.2,-0.23,-1.97,-0.07,-5.47,-5.53,-5.33,188.8,181.11,211.65,-56.16,-57.1,-54.83,16.85,16.53,17.29,353.9,352.9,354.3,45862,43821,46916,2021-03-12 19:05:00,2021,3,12,19,5,0
6.57,6.5,6.6,-3.28,-3.53,-3.2,-0.51,-0.71,-0.28,-5.63,-5.67,-5.57,188.07,184.91,192.24,-59.26,-60.16,-57.52,17.14,16.67,17.32,353.6,353.3,353.9,45468,41989,45967,2021-03-12 19:10:00,2021,3,12,19,10,0
6.79,6.68,6.89,-3.26,-3.28,-3.13,-0.46,-0.83,-0.31,-5.92,-6.04,-5.81,189.78,185.35,194.8,-60.93,-61.55,-60.34,15.91,15.43,16.69,352.0,351.5,352.4,41663,41136,42368,2021-03-12 19:15:00,2021,3,12,19,15,0
6.63,6.37,6.74,-2.96,-3.06,-2.9,-0.47,-0.68,-0.24,-5.89,-5.98,-5.65,188.78,184.64,193.03,-62.94,-62.99,-62.49,16.67,15.58,18.15,352.0,351.8,353.3,43006,41943,44044,2021-03-12 19:20:00,2021,3,12,19,20,0
6.4,6.26,6.43,-2.98,-3.08,-2.67,0.02,-0.84,0.8,-5.61,-5.66,-5.58,179.83,165.48,197.42,-62.24,-63.41,-60.29,18.14,18.08,18.46,353.1,353.0,353.5,44693,44287,44777,2021-03-12 19:25:00,2021,3,12,19,25,0
6.53,6.2,6.77,-2.62,-3.18,-1.79,-1.25,-1.66,-0.82,-5.83,-6.08,-5.66,206.91,194.52,222.77,-63.69,-66.82,-59.88,18.23,16.92,18.98,352.4,350.9,353.3,43978,41710,45262,2021-03-12 19:30:00,2021,3,12,19,30,0
6.58,6.47,6.64,-2.96,-3.06,-2.54,-0.97,-1.64,-0.79,-5.79,-5.83,-5.67,201.06,194.47,212.89,-61.55,-62.13,-61.33,18.46,17.99,19.0,353.0,352.5,353.5,46108,43652,48266,2021-03-12 19:35:00,2021,3,12,19,35,0
6.43,6.35,6.43,-2.81,-3.18,-2.5,-0.89,-1.25,-0.36,-5.65,-5.84,-5.51,195.93,188.18,203.99,-61.44,-66.58,-59.08,19.73,19.4,19.77,353.5,353.4,354.3,47471,45799,48061,2021-03-12 19:40:00,2021,3,12,19,40,0
6.43,6.38,6.51,-2.96,-3.29,-2.9,-0.15,-0.34,-0.02,-5.64,-5.73,-5.58,183.24,180.39,186.66,-62.23,-62.98,-59.61,19.62,18.8,19.92,354.0,353.2,354.7,47114,44376,47735,2021-03-12 19:45:00,2021,3,12,19,45,0
6.54,6.5,6.61,-3.49,-3.58,-3.29,-0.09,-0.73,0.16,-5.55,-5.73,-5.41,183.27,177.44,192.25,-57.74,-60.11,-56.44,19.21,19.0,19.62,353.7,353.5,354.1,46627,45637,47902,2021-03-12 19:50:00,2021,3,12,19,50,0
6.75,6.65,6.79,-3.64,-4.02,-3.53,-1.31,-1.38,-0.2,-5.59,-5.74,-5.18,194.17,183.18,200.29,-55.93,-58.07,-50.74,19.03,18.7,19.71,353.4,353.2,353.6,48067,47274,48185,2021-03-12 19:55:00,2021,3,12,19,55,0
